"filename","title","description","feature","topic","role","level"
"help/quicksilver/resource-mgmt/resource-planning/calculate-hours-fte-for-users-roles-resource-planner.md","Overview of calculating hours and FTE for users and roles in the Resource Planner","Overview of calculating hours and FTE for users and roles in the Resource Planner","","","",""
"help/quicksilver/resource-mgmt/resource-planning/calculate-costs-resource-planner.md","Calculate costs in the Resource Planner","""(Alina: ***Linked to the Planning in the Resource Planner article, Understanding areas of the Resource Planner. - do not move/ change/ delete.)""","","","",""
"help/quicksilver/resource-mgmt/resource-planning/prioritize-projects-resource-planner.md","Prioritize projects in the Resource Planner","Projects are listed in order of priority in the Resource Planner with the most important project at the top.","","","",""
"help/quicksilver/resource-mgmt/resource-planning/share-resource-planner-with-link.md","Share the Resource Planner user view with a link","Adobe Workfront can generate a unique URL for the User View of the Resource Planner which you can embed into a dashboard as an External Page, or open it separately in a new browser tab. This is helpful when sharing the Resource Planner information with users who might not have direct access to the Resourcing area.","","","",""
"help/quicksilver/resource-mgmt/resource-planning/filter-resource-planner.md","Filter information in the Resource Planner","""(AL:*Iterate on this article: filtering by custom data. Other enhancements? Special characters caveat might change - follow the story to know when. It originally came in Beta 3 17.3.)""","","","",""
"help/quicksilver/resource-mgmt/resource-planning/export-resource-planner.md","Export information from the Resource Planner","You can export information from any view of the Resource Planner to an Excel (.xlsx) file which is saved on your computer.","","","",""
"help/quicksilver/resource-mgmt/resource-planning/report-on-budgeted-hours.md","Report on Resource Planner Budgeted Hours","You can budget resources on your projects by using the Resource Planner. For information about budgeting your resources using the Adobe Workfront Resource Planner, see the article Budget resources in the Resource Planner using the Project and Role views.","","","",""
"help/quicksilver/resource-mgmt/resource-planning/resource-planner-display-limitations.md","Resource Planner display limitations","To improve performance, Adobe Workfront is limiting the amount of information you can display as well as the amount of information you can export from the Resource Planner.","","","",""
"help/quicksilver/resource-mgmt/resource-scheduling/resource-scheduling-overview.md","Resource Scheduling","Resource Scheduling","","","",""
"help/quicksilver/resource-mgmt/resource-scheduling/get-started-resource-scheduling.md","Get started with Resource Scheduling","We are no longer developing the Resource Scheduling tools and they will soon be removed from Adobe Workfront. We recommend that you use the Workload Balancer for scheduling your resources.","","","",""
"help/quicksilver/resource-mgmt/resource-scheduling/overview-scheduling-areas.md","Overview of the Scheduling areas","Overview of the Scheduling areas","","","",""
"help/quicksilver/resource-mgmt/resource-scheduling/configure-settings-scheduling-areas.md","Configure settings in the Scheduling areas","We are no longer developing the Resource Scheduling tools and they will soon be removed from Adobe Workfront. We recommend that you use the Workload Balancer for scheduling your resources.","","","",""
"help/quicksilver/resource-mgmt/resource-scheduling/assignments-regardless-of-role-or-group-scheduling-areas.md","Allow user assignments regardless of role and group membership in the Scheduling areas","We are no longer developing the Resource Scheduling tools and they will soon be removed from Adobe Workfront. We recommend that you use the Workload Balancer for scheduling your resources.","","","",""
"help/quicksilver/resource-mgmt/resource-scheduling/automatically-assign-items-scheduling-areas.md","Automatically assign unassigned tasks and issues in the Scheduling areas","We are no longer developing the Resource Scheduling tools and they will soon be removed from Adobe Workfront. We recommend that you use the Workload Balancer for scheduling your resources.","","","",""
"help/quicksilver/resource-mgmt/resource-scheduling/calculate-hours-fte-scheduling-area.md","Configure how Workfront calculates resource hour and FTE availability for the Scheduling area","""NOTE: Alina: ***Note that the FTE for scheduling is not yet working the same way as the FTE for planning - confirmed with Vazgen and this parity is planned for the future, but not right now. This article has to remain live in addition to the Planning article that talks about the calculation of FTEs in the Planner.""","","","",""
